Sood_zarar,Ravand_TF 15 min= ,Ravand_TF 1h= ,Ravand_TF 4h= ,Ravand_TF D= ,Ravand_Zstr_TF 15 min= ,Ravand_Zstr_TF 1h= ,Ravand_Zstr_TF 4h= ,Ravand_Zstr_TF D= ,PTL_signal 15 min= ,PTL_signal 1h= ,PTL_signal 4h= ,PTL_signal D= ,PTL_Status 15 min= ,PTL_Status 1h= ,PTL_Status 4h= ,PTL_Status D= ,RSI_Status 15 min= ,RSI_Status 1h= ,RSI_Status 4h= ,RSI_Status D= ,RSI 15 min= ,RSI 1h= ,RSI 4h= ,RSI D= ,MACD_Status 15 min= ,MACD_Status 1h= ,MACD_Status 4h= ,MACD_Status D= ,Stochastic_Status 15 min= ,Stochastic_Status 1h= ,Stochastic_Status 4h= ,Stochastic_Status D= ,Supp_Z_TF 15 min= ,Supp_Z_TF 1h= ,Supp_Z_TF 4h= ,Supp_Z_TF D= ,Ress_Z_TF 15 min= ,Ress_Z_TF 1h= ,Ress_Z_TF 4h= ,Ress_Z_TF D= ,n_bar_Change_ravand_TF 15 min= ,n_bar_Change_ravand_TF 1h= ,n_bar_Change_ravand_TF 4h= ,n_bar_Change_ravand_TF D= ,n_bar_Change_ravand_Zstr 15 min= ,n_bar_Change_ravand_Zstr 1h= ,n_bar_Change_ravand_Zstr 4h= ,n_bar_Change_ravand_Zstr D= ,now_ravand_perc_TF 15 min= ,now_ravand_perc_TF 1h= ,now_ravand_perc_TF 4h= ,now_ravand_perc_TF D= ,sec_ravand_perc_TF 15 min= ,sec_ravand_perc_TF 1h= ,sec_ravand_perc_TF 4h= ,sec_ravand_perc_TF D= ,third_ravand_perc_TF 15 min= ,third_ravand_perc_TF 1h= ,third_ravand_perc_TF 4h= ,third_ravand_perc_TF D= 
-2.49,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,36.50184383,51.45989872,56.06995186,57.33699265,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Ehtemale_Start_Nozool,Edame_Ravand_Souod,OS_Ehtiait_Souod,Neutral,Neutral,Buy Signa,1.04863,1.04863,1.043770769,1.033815,1.05044,1.050745,1.0528,1.04955,1,1,1,15,1,6,1,15,0,0,0,2.739967489,-0.396086626,0.756053211,1.226875889,-3.048543136,0.756053211,-0.537813526,-1.078582435,3.493033584
-2.52,Ravand Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand Nozooli,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,OS_Ehtiait_Souod,Neutral,Neutral,Neutral,26.04807736,41.39076153,50.56576994,55.28916117,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,OS_Ehtiait_Souod,Neutral,Buy Signa,1.04691,1.0465,0,1.033815,1.0489075,1.0485425,0,1.04955,17,8,2,15,29,8,2,15,-0.570858663,-0.570858663,0,2.507883037,0.756053211,0.756053211,1.226875889,-3.048543136,-0.410785257,-0.537813526,-1.078582435,3.493033584
-0.03,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,34.86815695,42.69331677,50.85634023,55.40657212,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Buy Signa,Buy Signa,Neutral,Buy Signa,0,1.04636,0,1.033815,0,1.0485425,0,1.04955,2,1,2,15,2,1,2,15,0,0,0,2.520613408,-0.611702128,-0.611702128,1.226875889,-3.048543136,0.756053211,0.756053211,-1.078582435,3.493033584
-0.27,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,38.74746637,41.65919673,50.28864416,55.18023173,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Buy Signa,Neutral,Buy Signa,0,0,0,1.033815,0,0,0,1.04955,2,2,3,15,6,2,3,15,0,0,0,2.496131926,-0.647796353,-0.647796353,1.226875889,-3.048543136,0.756053211,0.756053211,-1.078582435,3.493033584
-0.09,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,46.75423592,44.32569108,50.94144508,55.43357944,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Buy Signa,Neutral,Neutral,Buy Signa,0,0,1.043770769,1.033815,0,0,1.0528,1.04955,3,2,3,15,5,2,3,15,0,0,0,2.523551186,-0.717135258,-0.717135258,1.226875889,-3.048543136,0.756053211,0.756053211,-1.078582435,3.493033584
0.4,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,50.02958736,46.57467798,51.78096048,55.76399988,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Buy Signa,0,1.044450909,1.04525,1.033815,0,1.0465,1.052026,1.04955,2,1,1,15,2,4,4,15,0,0,0,2.55978378,0.295623057,-0.717135258,1.226875889,-3.048543136,-0.717135258,0.756053211,-1.078582435,3.493033584
0.25,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand Soodi,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,50.46865314,48.29161235,52.50968492,56.03708974,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Buy Signa,Neutral,Buy Signa,Buy Signa,1.04724,0,1.04525,1.033815,1.048836,0,1.052026,1.04955,1,2,1,15,7,6,4,15,0,0,0,2.590140817,0.315713944,-0.717135258,1.226875889,-3.048543136,-0.717135258,0.756053211,-1.078582435,3.493033584
-0.83,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,43.59238244,44.59913761,50.43229557,55.27710458,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Buy Signa,Sell Signal,0,1.04615,0,1.033815,0,1.048544,0,1.0528,4,1,2,1,4,8,5,1,0,0,0,0,-0.228887511,-0.717135258,1.226875889,3.09641787,0.315713944,0.756053211,-1.078582435,-3.048543136
-0.69,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,37.87518306,41.78433008,48.87981368,54.55146556,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,OS_Ehtiait_Souod,OS_Ehtiait_Souod,Neutral,Sell Signal,1.04599,1.04599,0,1.033815,1.048111667,1.04681,0,1.0528,1,1,2,1,1,10,5,1,0,0,0,0,-0.244146679,-0.717135258,1.226875889,3.09641787,0.315713944,0.756053211,-1.078582435,-3.048543136
0.38,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,50.22896181,45.06471701,50.13756901,55.13283461,Edame_Ravand_Souod,Ehtemale_Start_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Buy Signa,Sell Signal,1.04593,0,0,1.033815,1.048111667,0,0,1.0528,8,2,3,1,8,12,6,1,0.069794346,0,0,0,-0.249868867,-0.717135258,1.226875889,3.09641787,0.315713944,0.756053211,-1.078582435,-3.048543136
0.62,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,60.038813,49.46394305,51.99037816,55.83819706,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,OB_Ehtiait_Nozool,Buy Signa,Sell Signal,0,1.046966,0,1.033815,0,1.04759,0,1.0528,4,1,3,1,4,14,6,1,0,0,0,0,0.15871043,-0.717135258,1.226875889,3.09641787,-0.249868867,0.756053211,-1.078582435,-3.048543136
0.11,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,61.28821551,51.37024687,52.68377004,56.11238794,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Buy Signa,Neutral,Sell Signal,1.047163333,1.047002,0,1.033815,1.04777,1.04777,0,1.0528,1,1,4,1,1,16,7,1,0,0,0,0,0.175919995,-0.717135258,1.226875889,3.09641787,-0.249868867,0.756053211,-1.078582435,-3.048543136
-1.19,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,37.53766004,44.09731063,49.6070552,54.98931575,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Sell Signal,1.0463,1.0463,0,1.033815,1.0470875,1.04845,0,1.0528,1,1,4,1,1,18,7,1,0,0,0,0,-0.160308403,-0.717135258,1.226875889,3.09641787,0.19599782,0.756053211,-1.078582435,-3.048543136
1.29,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,52.94842402,50.50389571,52.09897846,55.92365671,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Sell Signal,0,0,0,1.033815,0,0,0,1.0528,3,2,5,1,8,20,8,1,0,0,0,0,-0.228057787,-0.717135258,1.226875889,3.09641787,0.19599782,0.756053211,-1.078582435,-3.048543136
1.56,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,Buy Signa_StartSouod,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,66.43455785,59.51999862,55.98749279,57.30081135,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Edame_Ravand_Souod,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,Sell Signal,1.04854,1.045915,1.04525,1.033815,1.04892,1.04892,1.052026,1.0528,1,1,5,1,1,1,8,1,0,0,0,0,0.318480475,0.351112174,1.226875889,3.09641787,-0.228057787,-0.717135258,-1.078582435,-3.048543136
0.85,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,63.22571862,64.21664261,58.20424052,58.18914299,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Sell Signal,Neutral,Sell Signal,1.04921,1.04845,1.043876429,1.033815,1.05019,1.05092,1.05092,1.0528,1,1,1,1,1,1,9,1,0,0,0,0,0.50976004,0.542453958,1.226875889,3.09641787,-0.228057787,-0.717135258,-1.078582435,-3.048543136
-0.15,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,53.22796002,62.64137032,57.98195927,58.12936202,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Sell Signal,Sell Signal,1.05019,1.04845,1.04525,1.033815,1.050945,1.05189,1.052026,1.0528,1,1,6,1,3,1,9,1,0,0,0,0,0.602530629,0.635254724,1.226875889,3.09641787,-0.228057787,-0.717135258,-1.078582435,-3.048543136
0.32,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,54.75416971,64.22564865,58.92256867,58.43499917,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Buy Signa,Sell Signal,0,1.050974,1.043876429,1.033815,0,1.0528,1.05189,1.0528,4,1,1,1,4,3,10,1,0,0,0,0,-0.335586421,0.635254724,1.226875889,3.09641787,0.602530629,-0.717135258,-1.078582435,-3.048543136
0.63,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,57.89475412,68.33210653,60.83668756,59.12294112,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,Buy Signa,Neutral,0,0,1.043876429,1.033815,0,0,1.05189,1.0528,6,3,1,1,6,5,10,1,0,0,0,0,0.327177687,0.635254724,1.226875889,3.09641787,-0.335586421,-0.717135258,-1.078582435,-3.048543136
0.2,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNeutral,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,57.16385322,67.88344607,61.56001397,59.39574355,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,OB_Ehtiait_Nozool,OB_Ehtiait_Nozool,Neutral,1.05186,0,0,0,1.0528,0,0,0,7,2,2,2,7,7,11,2,0,0,0,0,0.333854783,0.635254724,1.226875889,3.09641787,-0.335586421,-0.717135258,-1.078582435,-3.048543136
0.35,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,OB_Ehtiait_Nozool,Neutral,Neutral,62.83730941,71.00404484,62.95949093,59.94261479,Ehtemale_Start_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Edame_Ravand_Souod,OB_Ehtiait_Nozool,Neutral,OB_Ehtiait_Nozool,Neutral,0,1.051185,1.04525,0,0,1.05224,1.052026,0,2,1,8,2,2,1,11,2,0,0,0,0,0.370101873,0.668739536,1.226875889,3.09641787,-0.335586421,-0.717135258,-1.078582435,-3.048543136
-0.55,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isSouodi,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,49.38198839,64.00114925,61.87511183,59.51664376,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,Neutral,OB_Ehtiait_Nozool,Neutral,1.05135,0,1.043876429,0,1.052186,0,1.05245,0,1,2,1,2,7,2,12,2,0,0,0,0,0.39013316,0.688830423,1.226875889,3.09641787,-0.335586421,-0.717135258,-1.078582435,-3.048543136
-1.29,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,36.75334813,54.42717175,57.93011194,58.25926147,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Edame_Ravand_Souod,Neutral,OS_Ehtiait_Souod,Sell Signal,Neutral,0,1.05009,1.043876429,0,0,1.052625,1.05245,0,3,1,1,2,3,4,12,2,0,0,0,0,-0.224238681,0.688830423,1.226875889,3.09641787,0.39013316,-0.717135258,-1.078582435,-3.048543136
-1.31,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,OS_Ehtiait_Souod,Neutral,Neutral,Neutral,27.23150422,44.93441789,53.83065248,56.72326873,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Sell Signal,OS_Ehtiait_Souod,Neutral,Neutral,1.04901,1.04901,0,0,1.050983333,1.05122,0,0,1,1,2,2,1,1,13,2,0,0,0,0,-0.326856383,-0.326856383,1.226875889,3.09641787,0.39013316,0.688830423,-1.078582435,-3.048543136
-0.03,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNozooli,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,39.55676823,46.99162839,54.50261286,57.01458211,Edame_Ravand_Souod,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Neutral,Neutral,Neutral,0,0,0,0,0,0,0,0,3,2,2,2,7,2,13,2,0,0,0,0,-0.358211792,-0.358211792,1.226875889,3.09641787,0.39013316,0.688830423,-1.078582435,-3.048543136
0.36,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,45.30239405,48.54588079,54.94502353,57.24979608,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Buy Signa,Neutral,Neutral,Neutral,0,0,0,0,0,0,0,0,6,2,3,2,6,4,14,2,0,0,0,0,0.232673456,-0.358211792,1.226875889,3.09641787,-0.358211792,0.688830423,-1.078582435,-3.048543136
-0.5,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand Nozooli,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isSouodi,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,42.21816812,45.46684339,53.56719428,56.75806906,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Buy Signa,Neutral,Neutral,Neutral,1.04863,1.04863,1.043876429,0,1.050848,1.051205714,1.05245,0,1,1,3,2,1,1,14,2,0,0,0,0,-0.236890174,-0.362962611,1.226875889,3.09641787,0.232673456,0.688830423,-1.078582435,-3.048543136
-0.71,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isNozooli,PTL_isNozooli,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,42.5105026,43.00112129,51.42179564,55.95703029,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Nozool,Edame_Ravand_Souod,Neutral,Buy Signa,Neutral,Neutral,0,0,0,0,0,0,0,0,3,2,1,2,5,2,15,2,0,0,0,0,-0.348200015,-0.474131788,1.226875889,3.09641787,0.232673456,0.688830423,-1.078582435,-3.048543136
2.26,Ravand_Transient Soodi To Nozooli,Ravand_Transient Soodi To Nozooli,Ravand_Transient Nozooli To Soodi,Ravand mobham_Shayad_Kanal,Ravand_Transient Soodi To Nozooli,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,Ravand mobham_Shayad_Kanal,No_newSignal,No_newSignal,No_newSignal,No_newSignal,PTL_isSouodi,PTL_isNeutral,PTL_isNeutral,PTL_isNeutral,Neutral,Neutral,Neutral,Neutral,61.69601929,56.38123837,57.02472538,58.46790487,Edame_Ravand_Souod,Edame_Ravand_Souod,Ehtemale_Start_Souod,Edame_Ravand_Souod,Sell Signal,Neutral,Buy Signa,Neutral,1.048974,1.0484675,0,0,1.05087,1.05087,0,0,1,1,1,2,1,4,15,2,0,0,0,0,0.325549424,-0.474131788,1.226875889,3.09641787,-0.348200015,0.688830423,-1.078582435,-3.048543136
